           1   1.00000000    
           2  0.400000006    
           3  0.160000011    
           4   6.40000030E-02
           5   2.56000012E-02
           6   1.02400007E-02
           7   4.09600046E-03
           8   1.63840025E-03
           9   6.55360112E-04
          10   2.62144051E-04
          11   1.04857623E-04
          12   4.19430507E-05
          13   1.67772214E-05
          14   6.71088856E-06
          15   2.68435542E-06
          16   1.07374217E-06
          17   4.29496879E-07
          18   1.71798760E-07
          19   6.87195083E-08
          20   2.74878040E-08
          21   1.09951221E-08
          22   4.39804904E-09
          23   1.75921966E-09
          24   7.03687886E-10
          25   2.81475149E-10
          26   1.12590062E-10
          27   4.50360270E-11
          28   1.80144111E-11
          29   7.20576463E-12
          30   2.88230594E-12
          31   1.15292238E-12
          32   4.61168972E-13
          33   1.84467594E-13
          34   7.37870390E-14
          35   2.95148156E-14
          36   1.18059266E-14
          37   4.72237089E-15
          38   1.88894848E-15
          39   7.55579382E-16
          40   3.02231758E-16
          41   1.20892711E-16
          42   4.83570845E-17
          43   1.93428345E-17
          44   7.73713395E-18
          45   3.09485366E-18
          46   1.23794144E-18
          47   4.95176578E-19
          48   1.98070634E-19
          49   7.92282573E-20
          50   3.16913023E-20
          51   1.26765211E-20
          52   5.07060867E-21
          53   2.02824343E-21
          54   8.11297372E-22
          55   3.24518949E-22
          56   1.29807579E-22
          57   5.19230330E-23
          58   2.07692135E-23
          59   8.30768589E-24
          60   3.32307459E-24
          61   1.32922984E-24
          62   5.31691954E-25
          63   2.12676777E-25
          64   8.50707107E-26
          65   3.40282855E-26
          66   1.36113142E-26
          67   5.44452576E-27
          68   2.17781038E-27
          69   8.71124210E-28
          70   3.48449694E-28
          71   1.39379875E-28
          72   5.57519524E-29
          73   2.23007807E-29
          74   8.92031242E-30
          75   3.56812489E-30
          76   1.42724998E-30
          77   5.70899990E-31
          78   2.28359996E-31
          79   9.13439985E-32
          80   3.65376000E-32
          81   1.46150403E-32
          82   5.84601626E-33
          83   2.33840650E-33
          84   9.35362620E-34
          85   3.74145043E-34
          86   1.49658017E-34
          87   5.98632092E-35
          88   2.39452834E-35
          89   9.57811365E-36
          90   3.83124560E-36
          91   1.53249821E-36
          92   6.12999291E-37
          93   2.45199721E-37
          94   9.80798951E-38
          95   3.92319597E-38
          96   1.56927842E-38
          97   6.27711367E-39
          98   2.51084519E-39
          99   1.00433864E-39
         100   4.01735454E-40
