           0   3.30247753E+12
           1   1.10082576E+12
           2   3.66941929E+11
           3   1.22313974E+11
           4   4.07713219E+10
           5   1.35904410E+10
           6   4.53014682E+09
           7   1.51004902E+09
           8   503349632.    
           9   167783216.    
          10   55927744.0    
          11   18642580.0    
          12   6214193.50    
          13   2071398.00    
          14   690465.938    
          15   230155.312    
          16   76718.4375    
          17   25572.8125    
          18   8524.27148    
          19   2841.42407    
          20   947.141418    
          21   315.713928    
          22   105.238319    
          23   35.0804634    
          24   11.6963844    
          25   3.90587521    
          26   1.30870342    
          27  0.299997151    
          28   1.33286834    
          29  0.315938383    
          30   1.38243616    
          31  0.346900463    
          32   1.49966156    
          33  0.412864983    
          34   1.90252101    
          35  0.597066939    
          36  -11.3313398    
          37  -3.78954720    
          38  -1.31696272    
          39 -0.781345129    
          40  -1.77632022    
          41 -0.780166924    
          42  -1.78558111    
          43 -0.781441510    
          44  -1.77556741    
          45 -0.780064702    
          46  -1.78639007    
          47 -0.781554341    
          48  -1.77468741    
          49 -0.779945493    
          50  -1.78733432    
          51 -0.781686246    
          52  -1.77366006    
          53 -0.779806614    
          54  -1.78843617    
          55 -0.781840563    
          56  -1.77245951    
          57 -0.779644787    
          58  -1.78972173    
          59 -0.782021224    
          60  -1.77105689    
          61 -0.779456496    
          62  -1.79122078    
          63 -0.782232642    
          64  -1.76941836    
          65 -0.779237390    
          66  -1.79296803    
          67 -0.782480001    
          68  -1.76750576    
          69 -0.778982759    
          70  -1.79500413    
          71 -0.782769620    
          72  -1.76527309    
          73 -0.778687477    
          74  -1.79737222    
          75 -0.783108175    
          76  -1.76267135    
          77 -0.778345704    
          78  -1.80012226    
          79 -0.783503950    
          80  -1.75964129    
          81 -0.777950704    
          82  -1.80331302    
          83 -0.783966303    
          84  -1.75611699    
          85 -0.777495801    
          86  -1.80700386    
          87 -0.784505248    
          88  -1.75203025    
          89 -0.776974320    
          90  -1.81125641    
          91 -0.785132051    
          92  -1.74730480    
          93 -0.776379347    
          94  -1.81613743    
          95 -0.785858929    
          96  -1.74186301    
          97 -0.775705040    
          98  -1.82170641    
          99 -0.786697686    
         100  -1.73563325    
